Column_or_Row_Name,Unit,Definition,header_count,file_name
Number_Points_In_Respiration_Regression,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_In_Respiration_Regression,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_Removed_Respiration_Regression,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_Removed_Respiration_Regression,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Number_Points_Removed_Respiration_Regression,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Prefilter,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Prefilter.p,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Respiration_R_Squared,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_R_Squared,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_R_Squared,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_R_Squared_Adj,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_R_Squared_Adj,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_R_Squared_Adj,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_L_per_H,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_L_per_H,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_L_per_H,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_L_per_H_new,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_L_per_H_new,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_L_per_H_original,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_L_per_H_original,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_kg_per_H,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_kg_per_H,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_kg_per_H,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_Rate_mg_DO_per_kg_per_H_new,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_kg_per_H_new,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_kg_per_H_original,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_Rate_mg_DO_per_kg_per_H_original,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
Respiration_p_Value,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_p_Value,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Respiration_p_Value,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_ID,,,1,RS_Drying_Masses_ReadyForBoye_on_2024-08-28.csv
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Sample_Name,,,8,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_INC_Raw_DO_By_Min_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
SatCrit.Warning,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
Series,,,2,"HMR - RS_INC_Raw_DO_By_Min_HMR.csv, RS_INC_Raw_DO_By_Min_HMR.csv"
Series,,,2,"HMR - RS_INC_Raw_DO_By_Min_HMR.csv, RS_INC_Raw_DO_By_Min_HMR.csv"
SpC,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
SpC,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
SpC,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Temp,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Temp,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Temp,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Term_Type,,,,
Time,,,1,RS_INC_Raw_DO_By_Min_HMR.csv
Total_Incubation_Time_Min,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Total_Incubation_Time_Min,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Total_Incubation_Time_Min,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
Unit,,,,
V,,,1,RS_INC_Raw_DO_By_Min_HMR.csv
Warning,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
b,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
b,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
b_hour,,,3,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
b_hour,,,3,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
b_hour,,,3,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
f0,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.lo95,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.p,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.se,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
f0.up95,,,1,HMR - RS_INC_Raw_DO_By_Min_HMR.csv
flux_mg_DO_per_m2_per_min,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
flux_mg_DO_per_m2_per_min,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
linear_AIC,,,1,Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv
linear_p_value,,,1,Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv
linear_slope,,,1,Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv
mean_squared_error,,,3,"RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
mean_squared_error,,,3,"RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
mean_squared_error,,,3,"RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
mean_squared_error_new,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
mean_squared_error_new,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
mean_squared_error_non_linear,,,1,RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv
mean_squared_error_original,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
mean_squared_error_original,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
non_linear_AIC,,,1,Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv
pH,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
pH,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
pH,,,3,"RS_Sediment_Incubations_Respiration_Rates_ReadyForBoye_2024-08-28.csv, RS_Sediment_Incubations_Respiration_Rates_New_Script_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Original_Script_2024-11-12.csv"
p_value_a,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
p_value_a,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
p_value_b,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
p_value_b,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
standard_error_hmr,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
standard_error_hmr,,,2,"RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-12.csv, RS_Sediment_Incubations_Respiration_Rates_Combined_Rates_2024-11-13.csv"
total_incubation_time_min,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
total_incubation_time_min,,,2,"Combined_Fits_RS_Sediment_Incubations_Respiration_Rates_2024-11-05.csv, RS_Sediment_Incubations_Respiration_Rates_Non_Linear_Script_2024-11-12.csv"
